student_uni_id,coursecode,attendance
2300030140,23CS03HF,80
2300031747,23CS03HF,80
2300032353,23CS03HF,80
2300030652,23CS03HF,80
2300030455,23CS03HF,80
2300031498,23CS03HF,80
2300030105,23CS03HF,80
2300032453,23CS03HF,80
2300031941,23CS03HF,80
2300032548,23CS03HF,80
2300031447,23CS03HF,80
2300031473,23CS03HF,79
2300032451,23CS03HF,78
2300033137,23CS03HF,78
2300033339,23CS03HF,78
2300033422,23CS03HF,78
2300031840,23CS03HF,78
2300032680,23CS03HF,78
2300033791,23CS03HF,78
2300030459,23CS03HF,78
2300033328,23CS03HF,78
2300031298,23CS03HF,77
2300031085,23CS03HF,77
2300033663,23CS03HF,77
2300040296,23CS03HF,77
2300033241,23CS03HF,77
2300032559,23CS03HF,77
2300033144,23CS03HF,77
2300033089,23CS03HF,77
2300030750,23CS03HF,76
2300032985,23CS03HF,76
2300030831,23CS03HF,76
2300030787,23CS03HF,76
2300033320,23CS03HF,76
2300031405,23CS03HF,76
2300033036,23CS03HF,76
2300030855,23CS03HF,76
2300033710,23CS03HF,76
2300031426,23CS03HF,76
2300033708,23CS03HF,76
2300032692,23CS03HF,76
2300030725,23CS03HF,76
2300031061,23CS03HF,76
2300030817,23CS03HF,76
2300030814,23CS03HF,76
2300031092,23CS03HF,76
2300032885,23CS03HF,76
2300033659,23CS03HF,76
2300031279,23CS03HF,75
2300032001,23CS03HF,75
2300031128,23CS03HF,74
2300033862,23CS03HF,74
2300033031,23CS03HF,73
2300032851,23CS03HF,73
2300033833,23CS03HF,73
2300032788,23CS03HF,73
2300032127,23CS03HF,72
2300033803,23CS03HF,72
2300031017,23CS03HF,72
2300032083,23CS03HF,72
2300033566,23CS03HF,72
2300032521,23CS03HF,72
2300032054,23CS03HF,72
2300033394,23CS03HF,72
2300030230,23CS03HF,72
2300032440,23CS03HF,72
2300031318,23CS03HF,72
2300033571,23CS03HF,72
2300033195,23CS03HF,72
2300033245,23CS03HF,72
2300030834,23CS03HF,71
2300030068,23CS03HF,71
2300031878,23CS03HF,71
2300031690,23CS03HF,69
2300033353,23CS03HF,68
2300032846,23CS03HF,68
2300031544,23CS03HF,68
2300033554,23CS03HF,68
2300033760,23CS03HF,68
2300032543,23CS03HF,68
2300033188,23CS03HF,68
2320030504,23CS03HF,67
2300033679,23CS03HF,67
2300031586,23CS03HF,67
2300033682,23CS03HF,67
2300031785,23CS03HF,67
2300032655,23CS03HF,65
2300032124,23CS03HF,65
2300033603,23CS03HF,65
2300033168,23CS03HF,65
2300033455,23CS03HF,64
2300033327,23CS03HF,64
2300033270,23CS03HF,64
2300030157,23CS03HF,64
2300033002,23CS03HF,64
2300030761,23CS03HF,64
2300032032,23CS03HF,63
2300033049,23CS03HF,63
2300030656,23CS03HF,62
2300032934,23CS03HF,62
2300031273,23CS03HF,62
2300032707,23CS03HF,62
2300031431,23CS03HF,62
2300031221,23CS03HF,62
2300031676,23CS03HF,62
2300030872,23CS03HF,62
2300030842,23CS03HF,60
2300030436,23CS03HF,60
2300030802,23CS03HF,60
2300033288,23CS03HF,60
2300031759,23CS03HF,60
2300030216,23CS03HF,60
2300032871,23CS03HF,59
2300031543,23CS03HF,59
2300032998,23CS03HF,59
2300031883,23CS03HF,59
2300031376,23CS03HF,58
2300030618,23CS03HF,58
2300032703,23CS03HF,58
2300032790,23CS03HF,58
2300031183,23CS03HF,57
2300032326,23CS03HF,57
2300031736,23CS03HF,57
2300030164,23CS03HF,57
2300033236,23CS03HF,57
2300030612,23CS03HF,57
2300033151,23CS03HF,56
2300032972,23CS03HF,54
2300030363,23CS03HF,53
2300032879,23CS03HF,53
2300031863,23CS03HF,53
2300030603,23CS03HF,53
2300033856,23CS03HF,53
2300030288,23CS03HF,52
2300033539,23CS03HF,52
2300032947,23CS03HF,52
2300032562,23CS03HF,52
2300030772,23CS03HF,48
2300033716,23CS03HF,48
2300033796,23CS03HF,48
2300033301,23CS03HF,48
2300030845,23CS03HF,46
2300031097,23CS03HF,44
2300033632,23CS03HF,43
2300032192,23CS03HF,43
2300031667,23CS03HF,43
2300031306,23CS03HF,43
2300031532,23CS03HF,42
2300032205,23CS03HF,39
2300030702,23CS03HF,36
2300033310,23CS03HF,34
2300033751,23CS03HF,32
2300033057,23CS03HF,30
2300033322,23CS03HF,28
2300030928,23CS03HF,24
2300030605,23CS03HF,24
2300039149,23CS03HF,15
2300033831,23CS03HF,15
2300031790,23CS03HF,14
2300030015,23CS03HF,8
2300032387,23CS03HF,8
student_uni_id,coursecode,attendance_percentage
2300032574,23CS2221F,100
2300030149,23CS2221F,100
2300030730,23CS2221F,100
2300033854,23CS2221F,100
2300033576,23CS2221F,100
2300032719,23CS2221F,100
2300032925,23CS2221F,100
2300031324,23CS2221F,100
2300032092,23CS2221F,100
2300033609,23CS2221F,100
2300030973,23CS2221F,100
2300031608,23CS2221F,100
2300030147,23CS2221F,100
2300031249,23CS2221F,100
2300032615,23CS2221F,100
2300030777,23CS2221F,100
2300030008,23CS2221F,100
2300033046,23CS2221F,100
2300032533,23CS2221F,100
2300040009,23CS2221F,100
2300030043,23CS2221F,100
2300030809,23CS2221F,100
2300032907,23CS2221F,100
2300032848,23CS2221F,100
2300030655,23CS2221F,100
2300032968,23CS2221F,100
2300033839,23CS2221F,100
2300032340,23CS2221F,100
2300030821,23CS2221F,100
2300032396,23CS2221F,100
2300032869,23CS2221F,100
2300031828,23CS2221F,100
2300030813,23CS2221F,100
2300031660,23CS2221F,100
2300031495,23CS2221F,100
2300032324,23CS2221F,100
2300033619,23CS2221F,100
2300033809,23CS2221F,100
2300032235,23CS2221F,100
2300032461,23CS2221F,100
2300031560,23CS2221F,100
2300030715,23CS2221F,100
2300033566,23CS2221F,100
2300032152,23CS2221F,100
2300030979,23CS2221F,100
2300032957,23CS2221F,100
2300033267,23CS2221F,100
2300030533,23CS2221F,100
2300031758,23CS2221F,100
2300030341,23CS2221F,100
2300031274,23CS2221F,100
2300032232,23CS2221F,100
2300030998,23CS2221F,100
2300032414,23CS2221F,100
2300031649,23CS2221F,100
2300033536,23CS2221F,100
2300033299,23CS2221F,100
2300032917,23CS2221F,100
2300032282,23CS2221F,100
2300032644,23CS2221F,100
2300033356,23CS2221F,100
2300031735,23CS2221F,100
2300032277,23CS2221F,100
2300030543,23CS2221F,100
2300032378,23CS2221F,100
2300032841,23CS2221F,100
2300030168,23CS2221F,100
2300031740,23CS2221F,100
2300032793,23CS2221F,100
2300030713,23CS2221F,100
2300030111,23CS2221F,100
2300033196,23CS2221F,100
2300031718,23CS2221F,100
2300032045,23CS2221F,100
2300030091,23CS2221F,100
2300030457,23CS2221F,100
2300030504,23CS2221F,100
2300031949,23CS2221F,100
2300033615,23CS2221F,100
2300030571,23CS2221F,100
2300030190,23CS2221F,100
2300033341,23CS2221F,100
2300032238,23CS2221F,100
2300031832,23CS2221F,100
2300032291,23CS2221F,100
2300033641,23CS2221F,100
2300030920,23CS2221F,100
2300030213,23CS2221F,100
2300032820,23CS2221F,100
2300031764,23CS2221F,100
2300032332,23CS2221F,100
2300033137,23CS2221F,100
2300033284,23CS2221F,100
2300032496,23CS2221F,100
2300033313,23CS2221F,100
2300032151,23CS2221F,100
2300033786,23CS2221F,100
2300090037,23CS2221F,100
2300030436,23CS2221F,100
2300032144,23CS2221F,100
2300031538,23CS2221F,100
2300031322,23CS2221F,100
2300030096,23CS2221F,100
2300030499,23CS2221F,100
2300032611,23CS2221F,100
2300033116,23CS2221F,100
2300031461,23CS2221F,100
2300030747,23CS2221F,100
2300031092,23CS2221F,100
2300031897,23CS2221F,100
2300031038,23CS2221F,100
2300031168,23CS2221F,100
2300031131,23CS2221F,100
2300031142,23CS2221F,100
2300033006,23CS2221F,100
2300030256,23CS2221F,100
2300032674,23CS2221F,100
2300032517,23CS2221F,100
2300032760,23CS2221F,100
2300031220,23CS2221F,100
2300030117,23CS2221F,100
2300030993,23CS2221F,100
2300033874,23CS2221F,100
2300032003,23CS2221F,100
2300031627,23CS2221F,100
2300033342,23CS2221F,100
2300032851,23CS2221F,100
2300033493,23CS2221F,100
2300032559,23CS2221F,100
2300032685,23CS2221F,100
2300033241,23CS2221F,100
2300032954,23CS2221F,100
2300033277,23CS2221F,100
2300033803,23CS2221F,100
2300030875,23CS2221F,100
2300033070,23CS2221F,100
2300032642,23CS2221F,100
2300030556,23CS2221F,100
2300030785,23CS2221F,100
2300033915,23CS2221F,94
2300033593,23CS2221F,94
2300030120,23CS2221F,94
2300033074,23CS2221F,94
2300033768,23CS2221F,94
2300033523,23CS2221F,94
2300032776,23CS2221F,94
2300031646,23CS2221F,94
2300032005,23CS2221F,94
2300031426,23CS2221F,94
2300033023,23CS2221F,94
2300031120,23CS2221F,94
2300032038,23CS2221F,94
2300030526,23CS2221F,94
2300033494,23CS2221F,94
2300032270,23CS2221F,94
2300032384,23CS2221F,94
2300031490,23CS2221F,94
2300031086,23CS2221F,94
2300033847,23CS2221F,94
2300031899,23CS2221F,94
2300033574,23CS2221F,94
2300031200,23CS2221F,94
2300032033,23CS2221F,92
2300033756,23CS2221F,92
2300033549,23CS2221F,92
2300031759,23CS2221F,92
2300032281,23CS2221F,92
2300032761,23CS2221F,92
2300033612,23CS2221F,87
2300033580,23CS2221F,87
2300032074,23CS2221F,87
2300033192,23CS2221F,87
2300030593,23CS2221F,87
2300030215,23CS2221F,87
2300030725,23CS2221F,87
2300033071,23CS2221F,87
2300031276,23CS2221F,87
2300031529,23CS2221F,87
2300032305,23CS2221F,87
2300032939,23CS2221F,87
2300031549,23CS2221F,87
2300030650,23CS2221F,87
2300032015,23CS2221F,87
2300032353,23CS2221F,87
2300030470,23CS2221F,87
2300033141,23CS2221F,87
2300030054,23CS2221F,87
2300033059,23CS2221F,87
2300033210,23CS2221F,87
2300032973,23CS2221F,84
2300030967,23CS2221F,84
2300039001,23CS2221F,84
2300030228,23CS2221F,84
2300033547,23CS2221F,84
2300039024,23CS2221F,84
2300039119,23CS2221F,84
2300033242,23CS2221F,84
2300033588,23CS2221F,84
2300030956,23CS2221F,84
2300032350,23CS2221F,80
2300033592,23CS2221F,80
2300033567,23CS2221F,80
2300030289,23CS2221F,80
2300033611,23CS2221F,80
2300031147,23CS2221F,80
2300031209,23CS2221F,80
2300031982,23CS2221F,80
2300032508,23CS2221F,80
2300032725,23CS2221F,80
2300033134,23CS2221F,80
2300031074,23CS2221F,80
2300033389,23CS2221F,80
2300032041,23CS2221F,80
2300031116,23CS2221F,80
2300033706,23CS2221F,80
2300033309,23CS2221F,80
2300032079,23CS2221F,80
2300031755,23CS2221F,80
2300031848,23CS2221F,80
2300031421,23CS2221F,80
2300032373,23CS2221F,80
2300032659,23CS2221F,80
2300031031,23CS2221F,80
2300033784,23CS2221F,80
2300030267,23CS2221F,78
2300033842,23CS2221F,78
2300031773,23CS2221F,75
2300031409,23CS2221F,75
2300033671,23CS2221F,75
2300030799,23CS2221F,75
2300030498,23CS2221F,75
2300033903,23CS2221F,75
2300031106,23CS2221F,75
2300031877,23CS2221F,75
2300033810,23CS2221F,75
2300032053,23CS2221F,75
2300031337,23CS2221F,75
2300033282,23CS2221F,75
2300033731,23CS2221F,75
2300030261,23CS2221F,75
2300032773,23CS2221F,75
2300032023,23CS2221F,75
2300033469,23CS2221F,74
2300032230,23CS2221F,74
2300032762,23CS2221F,74
2300031447,23CS2221F,74
2300031364,23CS2221F,74
2300032821,23CS2221F,74
2300033571,23CS2221F,74
2300033357,23CS2221F,74
2300033789,23CS2221F,74
2300031050,23CS2221F,67
2300030892,23CS2221F,67
2300032490,23CS2221F,67
2300030823,23CS2221F,67
2300030733,23CS2221F,67
2300032692,23CS2221F,67
2300031454,23CS2221F,67
2300033229,23CS2221F,67
2300032049,23CS2221F,67
2300030157,23CS2221F,67
2300030928,23CS2221F,67
2300033308,23CS2221F,60
2300030240,23CS2221F,60
2300032216,23CS2221F,60
2300032953,23CS2221F,60
2300033351,23CS2221F,60
2300031841,23CS2221F,59
2300030309,23CS2221F,56
2300033552,23CS2221F,54
2300030108,23CS2221F,54
2300032219,23CS2221F,54
2300031296,23CS2221F,54
2300032998,23CS2221F,50
2300031383,23CS2221F,47
2300030363,23CS2221F,47
2300039153,23CS2221F,47
2300033374,23CS2221F,47
2300031811,23CS2221F,47
2300033228,23CS2221F,40
2300033205,23CS2221F,34
2300039020,23CS2221F,27
2300031139,23CS2221F,25
2300030479,23CS2221F,25
2300033591,23CS2221F,20
2300030142,23CS2221F,20
2300032786,23CS2221F,17
2300030041,23CS2221F,0
student_uni_id,coursecode,attendance_percentage
2300032285,23CS04HF,100
2300031039,23CS04HF,100
2300030636,23CS04HF,100
2300032314,23CS04HF,100
2300033748,23CS04HF,100
2300033130,23CS04HF,100
2300030091,23CS04HF,96
2300032045,23CS04HF,96
2300031388,23CS04HF,96
2300030955,23CS04HF,95
2300033688,23CS04HF,95
2300031661,23CS04HF,95
2300032902,23CS04HF,95
2300032791,23CS04HF,95
2300031803,23CS04HF,92
2300032250,23CS04HF,92
2300032600,23CS04HF,92
2300032549,23CS04HF,91
2300030968,23CS04HF,91
2300030634,23CS04HF,91
2300030175,23CS04HF,89
2300032166,23CS04HF,88
2300031494,23CS04HF,88
2300032735,23CS04HF,88
2300030540,23CS04HF,88
2300032067,23CS04HF,86
2300030468,23CS04HF,86
2300033534,23CS04HF,85
2300033651,23CS04HF,85
2300031519,23CS04HF,84
2300033551,23CS04HF,84
2300032179,23CS04HF,84
2300033136,23CS04HF,82
2300033852,23CS04HF,81
2300030281,23CS04HF,81
2300031134,23CS04HF,81
2300030721,23CS04HF,80
2300030730,23CS04HF,80
2300033567,23CS04HF,80
2300030996,23CS04HF,80
2300032022,23CS04HF,80
2300032775,23CS04HF,79
2300032783,23CS04HF,79
2300031537,23CS04HF,77
2300030387,23CS04HF,77
2300030035,23CS04HF,77
2300030246,23CS04HF,76
2300031491,23CS04HF,74
2300031148,23CS04HF,72
2300031356,23CS04HF,72
2300032215,23CS04HF,72
2300031616,23CS04HF,72
2300032857,23CS04HF,72
2300032319,23CS04HF,69
2300031203,23CS04HF,69
2300032476,23CS04HF,69
2300033106,23CS04HF,64
2300033068,23CS04HF,64
2300033027,23CS04HF,62
2300033524,23CS04HF,58
2300031307,23CS04HF,58
2300032648,23CS04HF,58
2300030339,23CS04HF,53
2300033373,23CS04HF,53
2300031493,23CS04HF,48
2300033670,23CS04HF,43
2300033811,23CS04HF,22
2300032868,23CS04HF,6
student_uni_id,coursecode,attendance_percentage
2300031688,23CS2224F,100
2300032401,23CS2224F,100
2300030420,23CS2224F,100
2300032597,23CS2224F,100
2300031264,23CS2224F,100
2300031462,23CS2224F,100
2300030578,23CS2224F,100
2300030370,23CS2224F,100
2300031370,23CS2224F,100
2300031931,23CS2224F,100
2300032537,23CS2224F,100
2300032001,23CS2224F,100
2300031857,23CS2224F,100
2300033522,23CS2224F,100
2300030192,23CS2224F,100
2300032774,23CS2224F,100
2300032589,23CS2224F,100
2300030242,23CS2224F,100
2300033381,23CS2224F,100
2300030501,23CS2224F,100
2300033735,23CS2224F,100
2300033589,23CS2224F,100
2300033665,23CS2224F,100
2300033791,23CS2224F,100
2300033833,23CS2224F,100
2300033897,23CS2224F,100
2300039010,23CS2224F,100
2300039097,23CS2224F,100
2300031921,23CS2224F,100
2300030758,23CS2224F,100
2300030205,23CS2224F,100
2300030768,23CS2224F,100
2300031517,23CS2224F,100
2300032736,23CS2224F,100
2300033664,23CS2224F,100
2300031194,23CS2224F,100
2300033826,23CS2224F,100
2300033553,23CS2224F,100
2300031186,23CS2224F,100
2300033052,23CS2224F,100
2300032406,23CS2224F,100
2300030735,23CS2224F,100
2300031096,23CS2224F,100
2300031350,23CS2224F,100
2300031634,23CS2224F,100
2300032874,23CS2224F,100
2300032678,23CS2224F,100
2300031348,23CS2224F,100
2300030252,23CS2224F,100
2300032322,23CS2224F,100
2300031164,23CS2224F,100
2300031090,23CS2224F,100
2300030643,23CS2224F,100
2300032770,23CS2224F,100
2300031760,23CS2224F,100
2300031716,23CS2224F,100
2300031701,23CS2224F,100
2300031010,23CS2224F,100
2300033306,23CS2224F,100
2300033172,23CS2224F,100
2300032131,23CS2224F,100
2300030255,23CS2224F,100
2300030936,23CS2224F,100
2300031527,23CS2224F,100
2300031312,23CS2224F,100
2300032221,23CS2224F,100
2300030381,23CS2224F,100
2300039155,23CS2224F,100
2300030811,23CS2224F,100
2300033201,23CS2224F,100
2300031746,23CS2224F,100
2300030152,23CS2224F,100
2300030073,23CS2224F,100
2300030329,23CS2224F,100
2300030695,23CS2224F,100
2300031589,23CS2224F,100
2300031770,23CS2224F,100
2300031127,23CS2224F,100
2300030753,23CS2224F,100
2300030907,23CS2224F,100
2300030509,23CS2224F,100
2300031270,23CS2224F,100
2300031880,23CS2224F,100
2300030591,23CS2224F,100
2300030554,23CS2224F,100
2300031098,23CS2224F,100
2300033185,23CS2224F,100
2300039054,23CS2224F,100
2300033500,23CS2224F,100
2300031631,23CS2224F,100
2300032104,23CS2224F,100
2300030406,23CS2224F,100
2300030471,23CS2224F,100
2300033145,23CS2224F,100
2300032672,23CS2224F,100
2300031180,23CS2224F,100
2300032260,23CS2224F,100
2300030476,23CS2224F,100
2300033633,23CS2224F,100
2300033264,23CS2224F,100
2300032978,23CS2224F,100
2300033853,23CS2224F,100
2300031330,23CS2224F,100
2300030863,23CS2224F,100
2300031125,23CS2224F,100
2300033220,23CS2224F,100
2300030011,23CS2224F,100
2300032437,23CS2224F,100
2300032577,23CS2224F,100
2300031712,23CS2224F,100
2300033692,23CS2224F,100
2300030668,23CS2224F,100
2300031545,23CS2224F,100
2300030663,23CS2224F,100
2300032959,23CS2224F,100
2300031676,23CS2224F,100
2300033814,23CS2224F,100
2300033544,23CS2224F,100
2300032772,23CS2224F,100
2300032327,23CS2224F,100
2300031886,23CS2224F,100
2300030896,23CS2224F,100
2300031468,23CS2224F,100
2300032022,23CS2224F,94
2300033332,23CS2224F,94
2300030594,23CS2224F,94
2300032204,23CS2224F,94
2300033896,23CS2224F,94
2300032482,23CS2224F,94
2300032479,23CS2224F,94
2300030741,23CS2224F,94
2300030745,23CS2224F,94
2300031278,23CS2224F,94
2300032952,23CS2224F,94
2300030514,23CS2224F,94
2300032236,23CS2224F,94
2300031972,23CS2224F,94
2300033604,23CS2224F,94
2300030637,23CS2224F,94
2300031543,23CS2224F,94
2300031776,23CS2224F,94
2300032149,23CS2224F,94
2300032341,23CS2224F,94
2300033393,23CS2224F,94
2300032565,23CS2224F,94
2300031845,23CS2224F,94
2300033360,23CS2224F,93
2300030583,23CS2224F,93
2300033088,23CS2224F,92
2300033226,23CS2224F,92
2300033457,23CS2224F,92
2300033644,23CS2224F,92
2300031430,23CS2224F,92
2300033008,23CS2224F,92
2300031577,23CS2224F,92
2300033481,23CS2224F,92
2300031008,23CS2224F,92
2300033221,23CS2224F,92
2300033658,23CS2224F,92
2300033921,23CS2224F,92
2300030467,23CS2224F,87
2300032382,23CS2224F,87
2300031497,23CS2224F,87
2300033813,23CS2224F,87
2300031367,23CS2224F,87
2300031068,23CS2224F,87
2300031556,23CS2224F,87
2300039159,23CS2224F,87
2300031568,23CS2224F,87
2300033630,23CS2224F,87
2300039005,23CS2224F,87
2300033287,23CS2224F,87
2300031583,23CS2224F,87
2300032666,23CS2224F,87
2300030734,23CS2224F,87
2300033378,23CS2224F,86
2300030874,23CS2224F,85
2300032410,23CS2224F,84
2300033030,23CS2224F,84
2300031944,23CS2224F,84
2300031619,23CS2224F,84
2300030316,23CS2224F,84
2300032609,23CS2224F,84
2300030101,23CS2224F,84
2300033605,23CS2224F,84
2300032915,23CS2224F,84
2300031769,23CS2224F,84
2300033302,23CS2224F,80
2300030037,23CS2224F,80
2300033769,23CS2224F,80
2300032996,23CS2224F,80
2300031753,23CS2224F,80
2300031123,23CS2224F,80
2300033078,23CS2224F,80
2300032805,23CS2224F,80
2300031156,23CS2224F,80
2300033333,23CS2224F,80
2300030415,23CS2224F,80
2300032699,23CS2224F,80
2300033797,23CS2224F,80
2300030286,23CS2224F,80
2300032670,23CS2224F,80
2300031265,23CS2224F,80
2300033345,23CS2224F,79
2300033358,23CS2224F,79
2300031157,23CS2224F,78
2300031226,23CS2224F,78
2300032265,23CS2224F,75
2300032605,23CS2224F,75
2300032972,23CS2224F,75
2300032980,23CS2224F,75
2300030802,23CS2224F,75
2300033064,23CS2224F,75
2300033127,23CS2224F,75
2300033154,23CS2224F,75
2300033772,23CS2224F,75
2300033905,23CS2224F,75
2300032043,23CS2224F,75
2300030191,23CS2224F,75
2300030515,23CS2224F,75
2300031536,23CS2224F,75
2300031003,23CS2224F,75
2300032618,23CS2224F,75
2300031119,23CS2224F,75
2300033920,23CS2224F,75
2300032964,23CS2224F,75
2300032036,23CS2224F,75
2300031310,23CS2224F,75
2300031873,23CS2224F,74
2300031784,23CS2224F,74
2300030206,23CS2224F,74
2300032554,23CS2224F,74
2300032542,23CS2224F,74
2300031578,23CS2224F,74
2300032865,23CS2224F,74
2300030840,23CS2224F,74
2300032157,23CS2224F,72
2300030765,23CS2224F,67
2300032462,23CS2224F,67
2300032832,23CS2224F,67
2300032992,23CS2224F,67
2300033225,23CS2224F,67
2300033476,23CS2224F,67
2300032613,23CS2224F,67
2300032223,23CS2224F,67
2300033056,23CS2224F,67
2300033062,23CS2224F,67
2300031635,23CS2224F,67
2300032834,23CS2224F,67
2300033415,23CS2224F,67
2300032598,23CS2224F,67
2300030561,23CS2224F,67
2300031891,23CS2224F,67
2300032569,23CS2224F,67
2300032073,23CS2224F,67
2300032546,23CS2224F,65
2300032800,23CS2224F,65
2300033244,23CS2224F,60
2300030701,23CS2224F,60
2300033085,23CS2224F,60
2300032758,23CS2224F,60
2300032921,23CS2224F,60
2300039164,23CS2224F,60
2300031969,23CS2224F,60
2300031491,23CS2224F,60
2300032541,23CS2224F,60
2300031796,23CS2224F,60
2300032397,23CS2224F,59
2300032879,23CS2224F,59
2300033845,23CS2224F,59
2300033331,23CS2224F,59
2300033702,23CS2224F,59
2300033014,23CS2224F,58
2300032194,23CS2224F,56
2300033091,23CS2224F,56
2300032711,23CS2224F,54
2300033243,23CS2224F,54
2300032534,23CS2224F,50
2300030883,23CS2224F,50
2300033324,23CS2224F,50
2300031696,23CS2224F,50
2300030703,23CS2224F,50
2300030372,23CS2224F,50
2300033877,23CS2224F,50
2300033490,23CS2224F,50
2300033817,23CS2224F,47
2300030158,23CS2224F,47
2300030900,23CS2224F,47
2300032450,23CS2224F,45
2300033038,23CS2224F,42
2300033057,23CS2224F,42
2300033009,23CS2224F,42
2300031951,23CS2224F,42
2300032538,23CS2224F,42
2300032690,23CS2224F,40
2300030717,23CS2224F,40
2300039004,23CS2224F,40
2300031175,23CS2224F,36
2300032730,23CS2224F,34
2300031686,23CS2224F,34
2300032449,23CS2224F,34
2300030222,23CS2224F,34
2300031789,23CS2224F,27
2300032782,23CS2224F,25
2300033828,23CS2224F,25
2300031979,23CS2224F,25
2300033565,23CS2224F,23
2300033761,23CS2224F,12
2300031884,23CS2224F,0
2300032028,23CS2224F,0
2300032119,23CS2224F,0
2300031470,23CS2224F,0
2300030828,23CS2224F,0
2300033569,23CS2224F,0
student_uni_id,coursecode,attendance_percentage
2300030608,23CS2233F,100
2300030628,23CS2233F,100
2300033033,23CS2233F,100
2300031721,23CS2233F,100
2300030410,23CS2233F,100
2300030141,23CS2233F,100
2300030773,23CS2233F,100
2300032189,23CS2233F,100
2300033509,23CS2233F,100
2300033109,23CS2233F,100
2300030559,23CS2233F,100
2300031472,23CS2233F,100
2300033479,23CS2233F,100
2300033462,23CS2233F,100
2300032970,23CS2233F,100
2300032213,23CS2233F,100
2300030264,23CS2233F,100
2300030805,23CS2233F,100
2300030062,23CS2233F,100
2300030143,23CS2233F,100
2300030521,23CS2233F,100
2300031285,23CS2233F,100
2300030952,23CS2233F,100
2300033401,23CS2233F,100
2300032102,23CS2233F,100
2300031129,23CS2233F,100
2300032062,23CS2233F,100
2300030196,23CS2233F,100
2300031130,23CS2233F,100
2300033187,23CS2233F,100
2300032999,23CS2233F,100
2300031723,23CS2233F,100
2300033251,23CS2233F,100
2300033107,23CS2233F,100
2300031499,23CS2233F,100
2300032195,23CS2233F,100
2300030029,23CS2233F,100
2300033271,23CS2233F,100
2300030065,23CS2233F,100
2300032026,23CS2233F,100
2300030124,23CS2233F,100
2300030167,23CS2233F,100
2300030453,23CS2233F,100
2300030859,23CS2233F,100
2300030893,23CS2233F,100
2300030334,23CS2233F,100
2300031041,23CS2233F,100
2300031016,23CS2233F,100
2300030013,23CS2233F,100
2300032198,23CS2233F,100
2300030016,23CS2233F,100
2300030502,23CS2233F,100
2300032267,23CS2233F,100
2300032199,23CS2233F,100
2300033018,23CS2233F,100
2300032004,23CS2233F,100
2300030980,23CS2233F,100
2300030972,23CS2233F,100
2300030552,23CS2233F,100
2300032603,23CS2233F,100
2300031815,23CS2233F,100
2300032586,23CS2233F,100
2300031043,23CS2233F,100
2300030963,23CS2233F,100
2300030224,23CS2233F,100
2300032158,23CS2233F,100
2300031374,23CS2233F,100
2300031207,23CS2233F,100
2300033235,23CS2233F,100
2300033758,23CS2233F,100
2300033807,23CS2233F,100
2300032791,23CS2233F,100
2300033483,23CS2233F,100
2300030962,23CS2233F,100
2300030366,23CS2233F,100
2300030461,23CS2233F,100
2300039157,23CS2233F,100
2300032440,23CS2233F,100
2300031846,23CS2233F,100
2300030110,23CS2233F,100
2300031378,23CS2233F,100
2300032229,23CS2233F,100
2300033762,23CS2233F,100
2300032315,23CS2233F,100
2300033440,23CS2233F,100
2300033714,23CS2233F,100
2300030710,23CS2233F,100
2300031465,23CS2233F,100
2300032837,23CS2233F,100
2300033538,23CS2233F,100
2300031507,23CS2233F,100
2300033788,23CS2233F,100
2300032677,23CS2233F,100
2300033804,23CS2233F,100
2300032856,23CS2233F,100
2300030931,23CS2233F,100
2300031761,23CS2233F,100
2300031309,23CS2233F,100
2300031664,23CS2233F,100
2300030460,23CS2233F,100
2300030130,23CS2233F,100
2300032877,23CS2233F,100
2300031475,23CS2233F,100
2300031395,23CS2233F,100
2300032125,23CS2233F,100
2300030383,23CS2233F,100
2300033530,23CS2233F,94
2300031713,23CS2233F,94
2300033430,23CS2233F,94
2300033392,23CS2233F,94
2300032655,23CS2233F,94
2300033892,23CS2233F,94
2300032662,23CS2233F,94
2300033773,23CS2233F,94
2300032852,23CS2233F,94
2300031254,23CS2233F,94
2300031057,23CS2233F,94
2300031766,23CS2233F,94
2300032275,23CS2233F,94
2300030619,23CS2233F,94
2300032607,23CS2233F,94
2300033699,23CS2233F,94
2300030429,23CS2233F,94
2300032483,23CS2233F,94
2300031690,23CS2233F,94
2300031145,23CS2233F,94
2300030706,23CS2233F,94
2300032167,23CS2233F,94
2300030966,23CS2233F,94
2300033178,23CS2233F,94
2300030469,23CS2233F,93
2300031114,23CS2233F,93
2300033386,23CS2233F,93
2300031282,23CS2233F,93
2300033227,23CS2233F,93
2300031101,23CS2233F,93
2300031113,23CS2233F,93
2300032895,23CS2233F,93
2300032318,23CS2233F,93
2300033548,23CS2233F,92
2300030487,23CS2233F,90
2300032815,23CS2233F,87
2300031659,23CS2233F,87
2300033516,23CS2233F,87
2300032789,23CS2233F,85
2300032154,23CS2233F,85
2300030176,23CS2233F,85
2300031280,23CS2233F,80
2300031104,23CS2233F,80
2300033526,23CS2233F,80
2300030295,23CS2233F,80
2300032870,23CS2233F,80
2300031480,23CS2233F,80
2300033894,23CS2233F,80
2300031459,23CS2233F,80
2300032320,23CS2233F,80
2300033004,23CS2233F,78
2300030631,23CS2233F,77
2300032312,23CS2233F,77
2300033326,23CS2233F,77
2300032882,23CS2233F,77
2300032240,23CS2233F,77
