ID,CC,CD,GRADE,STATUS,SEMESTER
2300033864,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300033864,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300033864,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300033864,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A+,P,Summer Term
2300033864,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A,P,3
2300033864,23CI2001,ADAPTIVE SOFTWARE ENGINEERING,A,P,Summer Term
2300033864,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A,P,3
2300033864,23CS2104R,OPERATING SYSTEMS,A,P,4
2300033864,23CS2205,DESIGN & ANALYSIS OF ALGORITHMS,A,P,Summer Term
2300033864,23CS4106,DISTRIBUTED COMPUTING,A,P,Summer Term
2300033864,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A,P,1
2300033864,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A,P,2
2300033864,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A,P,2
2300033864,23EC2210R,NETWORK PROTOCOLS AND SECURITY,B+,P,3
2300033864,23EE2230F,ESSENTIALS OF AUTONOMOUS SYSTEMS,A,P,Summer Term
2300033864,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300033864,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300033864,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,O,P,2
2300033864,23MT1002,DISCRETE STRUCTURES,A+,P,1
2300033864,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",A,P,4
2300033864,23MT2014,THEORY OF COMPUTATION,A,P,3
2300033864,23PH1010,ELECTROMAGNETISM,A+,P,4
2300033864,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A+,P,1
2300033864,23SC1202,DATA STRUCTURES,A+,P,2
2300033864,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A,P,2
2300033864,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300033864,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A,P,4
2300033864,23SP2109,KHO-KHO,P,P,3
2300033864,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300033864,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300033864,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300033864,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300033864,23UC1202,ENGLISH PROFICIENCY,B+,P,2
2300033864,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300033864,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300033864,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,Summer Term
2300033366,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300033366,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300033366,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300033366,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A,P,3
2300033366,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A,P,3
2300033366,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,B+,P,4
2300033366,23CS2104A,OPERATING SYSTEMS,A,P,4
2300033366,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A,P,3
2300033366,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A,P,1
2300033366,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A+,P,2
2300033366,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A,P,2
2300033366,23EC2210A,NETWORK PROTOCOLS AND SECURITY,A,P,4
2300033366,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300033366,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300033366,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,A,P,2
2300033366,23MT1002,DISCRETE STRUCTURES,A,P,1
2300033366,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",B+,P,4
2300033366,23MT2014,THEORY OF COMPUTATION,A,P,3
2300033366,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A+,P,1
2300033366,23SC1202,DATA STRUCTURES,A,P,2
2300033366,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A+,P,2
2300033366,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300033366,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A+,P,4
2300033366,23SP2109,KHO-KHO,P,P,3
2300033366,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300033366,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300033366,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300033366,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300033366,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300033366,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300033366,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300033366,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,3
2300033366,CRTCODL2V2,CAMPUS RECRUITMENT: CODING SKILLS TRAINING - DATA STRUCTURES,P,P,4
2300032064,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300032064,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300032064,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300032064,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A,P,3
2300032064,23AD2102R,DATABASE MANAGEMENT SYSTEMS,B+,P,4
2300032064,23CS05EF,PYTHON FULL STACK DEVELOPMENT WITH DJANGO,O,P,3
2300032064,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A+,P,3
2300032064,23CS2104R,OPERATING SYSTEMS,A,P,3
2300032064,23CS2205,DESIGN & ANALYSIS OF ALGORITHMS,B+,P,Summer Term
2300032064,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A+,P,1
2300032064,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A,P,2
2300032064,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A,P,2
2300032064,23EC2210A,NETWORK PROTOCOLS AND SECURITY,A,P,Summer Term
2300032064,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300032064,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300032064,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,B,P,2
2300032064,23MT1002,DISCRETE STRUCTURES,B+,P,1
2300032064,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",B+,P,4
2300032064,23MT2014,THEORY OF COMPUTATION,A,P,3
2300032064,23PH1010,ELECTROMAGNETISM,A,P,4
2300032064,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A,P,1
2300032064,23SC1202,DATA STRUCTURES,A+,P,2
2300032064,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A+,P,2
2300032064,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300032064,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300032064,23SP2108,KABADDI,P,P,4
2300032064,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300032064,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300032064,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300032064,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A+,P,1
2300032064,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300032064,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300032064,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300032064,OEGN0001,NATIONAL CADET CORPS - 1,O,P,2
2300030900,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300030900,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300030900,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300030900,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,B+,P,4
2300030900,23AD2102A,DATABASE MANAGEMENT SYSTEMS,A+,P,4
2300030900,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A+,P,3
2300030900,23CS2104R,OPERATING SYSTEMS,A+,P,3
2300030900,23CS2205A,DESIGN AND ANALYSIS OF ALGORTHIMS,A,P,4
2300030900,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A+,P,1
2300030900,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A,P,2
2300030900,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A+,P,2
2300030900,23EC2210R,NETWORK PROTOCOLS AND SECURITY,A,P,3
2300030900,23IE2040,SOCIAL INTERNSHIP,P,P,4
2300030900,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300030900,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,B+,P,2
2300030900,23MT1002,DISCRETE STRUCTURES,B+,P,1
2300030900,23MT2005,"PROBABILITY, STATISTICS & QUEUEING THEORY",A+,P,3
2300030900,23MT2014,THEORY OF COMPUTATION,A,P,4
2300030900,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,B+,P,1
2300030900,23SC1202,DATA STRUCTURES,A,P,2
2300030900,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A+,P,2
2300030900,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300030900,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300030900,23SP2102,BASKETBALL,P,P,3
2300030900,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300030900,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300030900,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300030900,23UC0018,FUNDAMENTALS OF MATHEMATICS,P,P,1
2300030900,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300030900,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300030900,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300030900,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300031958,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300031958,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300031958,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300031958,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A,P,4
2300031958,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A,P,3
2300031958,23CI2001,ADAPTIVE SOFTWARE ENGINEERING,A+,P,Summer Term
2300031958,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,B+,P,4
2300031958,23CS2104A,OPERATING SYSTEMS,B+,P,4
2300031958,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A,P,3
2300031958,23CS2221F,UX DESIGN,O,P,Summer Term
2300031958,23CS4106,DISTRIBUTED COMPUTING,A+,P,Summer Term
2300031958,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A+,P,1
2300031958,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A,P,2
2300031958,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A,P,2
2300031958,23EC2210R,NETWORK PROTOCOLS AND SECURITY,B,P,3
2300031958,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300031958,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300031958,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,A+,P,2
2300031958,23MT1002,DISCRETE STRUCTURES,A+,P,1
2300031958,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",B+,P,4
2300031958,23MT2014,THEORY OF COMPUTATION,A,P,3
2300031958,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A,P,1
2300031958,23SC1202,DATA STRUCTURES,A,P,2
2300031958,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A,P,2
2300031958,23SDCS11A,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300031958,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,B+,P,4
2300031958,23SP2102,BASKETBALL,P,P,4
2300031958,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300031958,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300031958,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300031958,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A+,P,1
2300031958,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300031958,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300031958,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300031958,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,Summer Term
2300033504,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300033504,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300033504,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300033504,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,B+,P,3
2300033504,23AD2102A,DATABASE MANAGEMENT SYSTEMS,A,P,4
2300033504,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A,P,4
2300033504,23CS2104R,OPERATING SYSTEMS,A+,P,3
2300033504,23CS2205A,DESIGN AND ANALYSIS OF ALGORTHIMS,A,P,3
2300033504,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A+,P,1
2300033504,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A,P,2
2300033504,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A+,P,2
2300033504,23EC2210A,NETWORK PROTOCOLS AND SECURITY,B+,P,4
2300033504,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300033504,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300033504,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,B+,P,2
2300033504,23MT1002,DISCRETE STRUCTURES,A,P,1
2300033504,23MT2004,MATHEMATICAL PROGRAMMING,B,P,4
2300033504,23MT2014,THEORY OF COMPUTATION,A,P,3
2300033504,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A,P,1
2300033504,23SC1202,DATA STRUCTURES,A+,P,2
2300033504,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A+,P,2
2300033504,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300033504,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300033504,23SP2101,ATHLETICS,P,P,4
2300033504,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300033504,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300033504,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300033504,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300033504,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300033504,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300033504,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300032582,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300032582,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300032582,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300032582,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A+,P,3
2300032582,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A,P,3
2300032582,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A+,P,3
2300032582,23CS2104R,OPERATING SYSTEMS,A+,P,4
2300032582,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A+,P,4
2300032582,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A+,P,1
2300032582,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A,P,2
2300032582,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A+,P,2
2300032582,23EC2210R,NETWORK PROTOCOLS AND SECURITY,B+,P,4
2300032582,23IE2040,SOCIAL INTERNSHIP,"P(P,P)",P,Summer Term
2300032582,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300032582,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,A,P,2
2300032582,23MT1002,DISCRETE STRUCTURES,A,P,1
2300032582,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",O,P,4
2300032582,23MT2014,THEORY OF COMPUTATION,A,P,3
2300032582,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A+,P,1
2300032582,23SC1202,DATA STRUCTURES,A+,P,2
2300032582,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A+,P,2
2300032582,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,"A+(F,A+)",P,3
2300032582,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300032582,23SP2110,TENNIS,P,P,4
2300032582,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300032582,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300032582,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300032582,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,B+,P,1
2300032582,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300032582,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300032582,23UC1203,DESIGN THINKING AND INNOVATION,O,P,1
2300032582,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,3
2300032582,CRTCODL2V2,CAMPUS RECRUITMENT: CODING SKILLS TRAINING - DATA STRUCTURES,P,P,4
2300031164,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300031164,22UC0022,SOCIAL IMMERSIVE LEARNING,A,P,3
2300031164,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300031164,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A,P,3
2300031164,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A,P,3
2300031164,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A,P,3
2300031164,23CS2104R,OPERATING SYSTEMS,A,P,4
2300031164,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A+,P,4
2300031164,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A+,P,1
2300031164,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A+,P,2
2300031164,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A+,P,2
2300031164,23EC2210R,NETWORK PROTOCOLS AND SECURITY,A,P,4
2300031164,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300031164,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300031164,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,B+,P,2
2300031164,23MT1002,DISCRETE STRUCTURES,A+,P,1
2300031164,23MT2004,MATHEMATICAL PROGRAMMING,B+,P,3
2300031164,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",A+,P,4
2300031164,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A,P,1
2300031164,23SC1202,DATA STRUCTURES,A+,P,2
2300031164,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A+,P,2
2300031164,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,A+,P,3
2300031164,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A+,P,4
2300031164,23SP2102,BASKETBALL,P,P,3
2300031164,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300031164,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300031164,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300031164,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300031164,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300031164,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300031164,23UC1203,DESIGN THINKING AND INNOVATION,A,P,1
2300031109,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300031109,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300031109,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300031109,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A+,P,3
2300031109,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A,P,4
2300031109,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A+,P,4
2300031109,23CS2104R,OPERATING SYSTEMS,A+,P,3
2300031109,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A,P,3
2300031109,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A,P,1
2300031109,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A+,P,2
2300031109,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A+,P,2
2300031109,23EC2210R,NETWORK PROTOCOLS AND SECURITY,A,P,4
2300031109,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300031109,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300031109,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,B,P,2
2300031109,23MT1002,DISCRETE STRUCTURES,A,P,1
2300031109,23MT2004,MATHEMATICAL PROGRAMMING,A,P,4
2300031109,23MT2014,THEORY OF COMPUTATION,A+,P,3
2300031109,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A,P,1
2300031109,23SC1202,DATA STRUCTURES,A+,P,2
2300031109,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A+,P,2
2300031109,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,A+,P,3
2300031109,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A+,P,4
2300031109,23SP2114,VOLLEYBALL,P,P,3
2300031109,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300031109,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300031109,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300031109,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,B+,P,1
2300031109,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300031109,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300031109,23UC1203,DESIGN THINKING AND INNOVATION,B+,P,1
2300032112,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300032112,22UC0022,SOCIAL IMMERSIVE LEARNING,B+,P,3
2300032112,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300032112,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A+,P,4
2300032112,23AD2102R,DATABASE MANAGEMENT SYSTEMS,A,P,4
2300032112,23CI2001,ADAPTIVE SOFTWARE ENGINEERING,A+,P,Summer Term
2300032112,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A+,P,4
2300032112,23CS2104A,OPERATING SYSTEMS,A,P,3
2300032112,23CS2205A,DESIGN AND ANALYSIS OF ALGORTHIMS,A+,P,3
2300032112,23CS2221F,UX DESIGN,O,P,Summer Term
2300032112,23CS4106,DISTRIBUTED COMPUTING,A,P,Summer Term
2300032112,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A+,P,1
2300032112,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A+,P,2
2300032112,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A,P,2
2300032112,23EC2210R,NETWORK PROTOCOLS AND SECURITY,B+,P,3
2300032112,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300032112,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300032112,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,B+,P,2
2300032112,23MT1002,DISCRETE STRUCTURES,B+,P,1
2300032112,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",O,P,4
2300032112,23MT2014,THEORY OF COMPUTATION,A,P,3
2300032112,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A,P,1
2300032112,23SC1202,DATA STRUCTURES,A+,P,2
2300032112,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A+,P,2
2300032112,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300032112,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300032112,23SP2113,THROW BALL,P,P,4
2300032112,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300032112,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300032112,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300032112,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300032112,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300032112,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300032112,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300032112,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,"P(P,P)",P,3
2300031125,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300031125,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300031125,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300031125,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A,P,3
2300031125,23AD2102R,DATABASE MANAGEMENT SYSTEMS,B+,P,3
2300031125,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A+,P,3
2300031125,23CS2104R,OPERATING SYSTEMS,A,P,4
2300031125,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A,P,4
2300031125,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A+,P,1
2300031125,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A,P,2
2300031125,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,A,P,2
2300031125,23EC2210R,NETWORK PROTOCOLS AND SECURITY,B+,P,4
2300031125,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300031125,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
